#,Unnamed: 1
"""Местное время на мысе Канин Нос"";""T"";""Po"";""P"";""Pa"";""U"";""DD"";""Ff"";""ff10"";""ff3"";""N"";""WW"";""W1"";""W2"";""Tn"";""Tx"";""Cl"";""Nh"";""H"";""Cm"";""Ch"";""VV"";""Td"";""RRR"";""tR"";""E"";""Tg"";""E'"";""sss""",
"""09.05.2023 00:00"";""0.5"";""755.3"";""759.8"";""-0.6"";""94"";""Ветер, дующий с запада"";""6"";"""";""10"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-0.4"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 21:00"";""0.9"";""755.9"";""760.4"";""0.1"";""92"";""Ветер, дующий с запада"";""6"";"""";""11"";""100%."";""Состояние неба в общем не изменилось. "";""Дождь."";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-0.2"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 18:00"";""1.3"";""755.8"";""760.3"";""0.0"";""96"";""Ветер, дующий с запада"";""6"";"""";""10"";""40%."";""Облака в целом рассеиваются или становятся менее развитыми. "";""Дождь."";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";""1.5"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""0.7"";""0.2"";""12"";"""";"""";"""";""""",
"""08.05.2023 15:00"";""1.2"";""755.8"";""760.3"";""-0.8"";""95"";""Ветер, дующий с западо-юго-запада"";""6"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""0.5"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 12:00"";""1.0"";""756.6"";""761.1"";""-0.4"";""94"";""Ветер, дующий с юго-запада"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""0.2"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 09:00"";""0.7"";""757.0"";""761.5"";""-0.7"";""97"";""Ветер, дующий с юго-запада"";""5"";"""";"""";""100%."";""Состояние неба в общем не изменилось. "";""Дождь."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""40%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""0.2"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 06:00"";""1.1"";""757.7"";""762.2"";""-0.8"";""91"";""Ветер, дующий с юго-запада"";""3"";"""";""10"";""100%."";"" "";"""";"""";""-0.6"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-0.2"";""Осадков нет"";""12"";"""";"""";""Неровный слой слежавшегося или мокрого снега покрывает почву полностью."";""66.0""",
"""08.05.2023 03:00"";""0.1"";""758.5"";""763.1"";""-1.6"";""95"";""Ветер, дующий с юга"";""8"";""10"";""12"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";"""";""20.0"";""-0.6"";"""";"""";"""";"""";"""";""""",
"""08.05.2023 00:00"";""0.0"";""760.1"";""764.6"";""-1.2"";""97"";""Ветер, дующий с юга"";""7"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.4"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 21:00"";""0.3"";""761.3"";""765.9"";""-0.8"";""99"";""Ветер, дующий с юго-юго-запада"";""3"";"""";"""";""60%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""60%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""0.1"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 18:00"";""1.3"";""762.1"";""766.6"";""-0.1"";""97"";""Ветер, дующий с западо-северо-запада"";""2"";"""";"""";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""2.3"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""4.0"";""0.9"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""07.05.2023 15:00"";""0.6"";""762.2"";""766.8"";""0.1"";""94"";""Ветер, дующий с юга"";""2"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""90  или более, но не 100%"";""1000-1500"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.2"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 12:00"";""0.8"";""762.1"";""766.7"";""0.0"";""90"";""Ветер, дующий с западо-юго-запада"";""2"";"""";"""";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.7"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 09:00"";""0.1"";""762.1"";""766.7"";""0.1"";""95"";""Ветер, дующий с севера"";""1"";"""";"""";""90  или более, но не 100%"";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.6"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 06:00"";""-0.3"";""762.0"";""766.6"";""-0.1"";""96"";""Ветер, дующий с севера"";""1"";"""";"""";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-2.8"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.9"";""0.6"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""66.0""",
"""07.05.2023 03:00"";""-2.3"";""762.1"";""766.8"";""-0.4"";""97"";""Ветер, дующий с юга"";""1"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-2.7"";"""";"""";"""";"""";"""";""""",
"""07.05.2023 00:00"";""-1.0"";""762.5"";""767.2"";""-0.8"";""97"";""Ветер, дующий с юго-юго-востока"";""4"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""-1.4"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 21:00"";""-0.9"";""763.3"";""767.8"";""-0.4"";""87"";""Ветер, дующий с юга"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-2.8"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 18:00"";""-0.9"";""763.7"";""768.3"";""-0.3"";""78"";""Ветер, дующий с юго-юго-запада"";""4"";"""";"""";""70 – 80%."";"" "";"""";"""";"""";""0.2"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые башенкообразные или хлопьевидные."";""Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные."";""20.0"";""-4.3"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""06.05.2023 15:00"";""-0.2"";""764.0"";""768.6"";""0.0"";""76"";""Ветер, дующий с юго-юго-запада"";""3"";"""";"""";""40%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""2500 или более, или облаков нет."";""Высококучевые башенкообразные или хлопьевидные."";""Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные."";""20.0"";""-3.9"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 12:00"";""0.0"";""764.0"";""768.6"";""0.4"";""76"";""Ветер, дующий с юго-запада"";""1"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-3.8"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 09:00"";""-1.0"";""763.6"";""768.2"";""0.2"";""84"";""Ветер, дующий с запада"";""2"";"""";"""";""10%  или менее, но не 0"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""10%  или менее, но не 0"";""1000-1500"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.4"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 06:00"";""-2.2"";""763.4"";""768.1"";""0.1"";""90"";""Ветер, дующий с севера"";""1"";"""";"""";""100%."";"" "";"""";"""";""-2.8"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-3.7"";""0.2"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""66.0""",
"""06.05.2023 03:00"";""-2.6"";""763.3"";""767.9"";""0.1"";""92"";""Ветер, дующий с северо-северо-востока"";""2"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-3.7"";"""";"""";"""";"""";"""";""""",
"""06.05.2023 00:00"";""-2.3"";""763.2"";""767.8"";""0.0"";""94"";""Ветер, дующий с востоко-северо-востока"";""2"";"""";"""";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-3.2"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 21:00"";""-1.7"";""763.2"";""767.8"";""0.4"";""87"";""Ветер, дующий с северо-северо-запада"";""4"";"""";""10"";""100%."";""Дымка. "";""Облака покрывали более половины неба в течение всего соответствующего периода."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""4.0"";""-3.6"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 18:00"";""-1.7"";""762.8"";""767.4"";""0.8"";""91"";""Ветер, дующий с севера"";""7"";"""";"""";""100%."";"" "";"""";"""";"""";""-0.7"";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-3.0"";""0.3"";""12"";"""";"""";"""";""""",
"""05.05.2023 15:00"";""-1.0"";""762.0"";""766.6"";""1.7"";""86"";""Ветер, дующий с севера"";""5"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-3.0"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 12:00"";""-1.0"";""760.3"";""764.9"";""1.9"";""86"";""Ветер, дующий с севера"";""11"";""12"";""12"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-3.1"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 09:00"";""-1.7"";""758.4"";""763.0"";""1.9"";""92"";""Ветер, дующий с севера"";""10"";""12"";""15"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""50%."";""600-1000"";""Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми."";"""";""20.0"";""-2.8"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 06:00"";""-1.8"";""756.5"";""761.1"";""1.9"";""99"";""Ветер, дующий с севера"";""11"";""12"";""15"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";""-2.5"";"""";"""";"""";"""";"""";"""";""0.5"";""-2.0"";""2.0"";""12"";"""";"""";""Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""66.0""",
"""05.05.2023 03:00"";""-1.9"";""754.6"";""759.1"";""1.7"";""99"";""Ветер, дующий с севера"";""10"";""11"";""15"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-2.0"";"""";"""";"""";"""";"""";""""",
"""05.05.2023 00:00"";""-2.3"";""752.9"";""757.5"";""1.6"";""99"";""Ветер, дующий с севера"";""11"";""14"";""14"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-2.5"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 21:00"";""-1.4"";""751.3"";""755.8"";""2.6"";""99"";""Ветер, дующий с северо-северо-запада"";""9"";""11"";""13"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-1.5"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 18:00"";""-0.1"";""748.7"";""753.2"";""1.6"";""100"";""Ветер, дующий с северо-северо-запада"";""3"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";"""";""-0.1"";"""";"""";"""";"""";"""";""0.5"";""-0.1"";""0.3"";""12"";"""";"""";"""";""""",
"""04.05.2023 15:00"";""-0.5"";""747.1"";""751.6"";""1.3"";""100"";""Ветер, дующий с северо-северо-запада"";""3"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-0.5"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 12:00"";""-0.5"";""745.8"";""750.3"";""0.8"";""99"";""Ветер, дующий с севера"";""3"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-0.6"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 09:00"";""-0.6"";""745.0"";""749.5"";""-0.2"";""99"";""Ветер, дующий с северо-востока"";""3"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-0.7"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 06:00"";""-0.2"";""745.2"";""749.7"";""-0.7"";""100"";""Ветер, дующий с юго-юго-востока"";""7"";"""";""11"";""100%."";"" "";"""";"""";""-1.2"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""-0.2"";""2.0"";""12"";"""";"""";""Неровный слой слежавшегося или мокрого снега покрывает почву полностью."";""62.0""",
"""04.05.2023 03:00"";""0.2"";""745.9"";""750.4"";""-0.7"";""100"";""Ветер, дующий с юго-юго-востока"";""8"";"""";""12"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""600-1000"";"""";"""";""20.0"";""0.2"";"""";"""";"""";"""";"""";""""",
"""04.05.2023 00:00"";""1.1"";""746.6"";""751.0"";""-1.5"";""99"";""Ветер, дующий с юго-юго-востока"";""9"";""11"";""12"";""100%."";""Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Буря"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""4.0"";""1.0"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 21:00"";""-0.6"";""748.1"";""752.6"";""-2.2"";""99"";""Ветер, дующий с востоко-северо-востока"";""10"";""12"";""16"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""1.0"";""-0.7"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 18:00"";""-1.2"";""750.3"";""754.9"";""-1.9"";""99"";""Ветер, дующий с востоко-северо-востока"";""13"";""15"";""17"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";""2.5"";"""";"""";"""";"""";"""";""0.2"";""-1.3"";""3.0"";""12"";"""";"""";"""";""""",
"""03.05.2023 15:00"";""-1.7"";""752.2"";""756.8"";""-2.0"";""98"";""Ветер, дующий с востоко-северо-востока"";""13"";""16"";""16"";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-2.0"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 12:00"";""-0.5"";""754.2"";""758.7"";""-0.8"";""85"";""Ветер, дующий с востоко-северо-востока"";""9"";""12"";""12"";""90  или более, но не 100%"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""40%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-2.7"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 09:00"";""0.1"";""755.0"";""759.5"";""-0.2"";""79"";""Ветер, дующий с северо-северо-востока"";""2"";"""";"""";""60%."";"" "";"""";"""";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""40%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-3.2"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 06:00"";""0.3"";""755.2"";""759.7"";""0.3"";""76"";""Ветер, дующий с западо-северо-запада"";""1"";"""";"""";""40%."";"" "";"""";"""";""-1.5"";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-3.5"";""Осадков нет"";""12"";"""";"""";""Неровный слой слежавшегося или мокрого снега покрывает почву полностью."";""62.0""",
"""03.05.2023 03:00"";""-0.9"";""754.9"";""759.5"";""0.4"";""81"";""Ветер, дующий с запада"";""4"";"""";"""";""20–30%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-3.8"";"""";"""";"""";"""";"""";""""",
"""03.05.2023 00:00"";""-0.3"";""754.5"";""759.0"";""1.0"";""91"";""Ветер, дующий с юго-запада"";""6"";"""";""10"";""40%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""40%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-1.6"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 21:00"";""0.4"";""753.5"";""758.0"";""2.2"";""85"";""Ветер, дующий с западо-юго-запада"";""8"";"""";""11"";""10%  или менее, но не 0"";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""10%  или менее, но не 0"";""1000-1500"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-1.9"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 18:00"";""0.9"";""751.3"";""755.8"";""2.5"";""92"";""Ветер, дующий с западо-юго-запада"";""9"";""11"";""13"";""20–30%."";"" "";"""";"""";"""";""1.5"";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""10%  или менее, но не 0"";""2500 или более, или облаков нет."";""Высококучевые башенкообразные или хлопьевидные."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-0.3"";""1.0"";""12"";"""";"""";"""";""""",
"""02.05.2023 15:00"";""1.4"";""748.8"";""753.3"";""2.9"";""89"";""Ветер, дующий с юго-запада"";""9"";"""";""14"";""60%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""60%."";""600-1000"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""20.0"";""-0.2"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 12:00"";""0.8"";""745.9"";""750.4"";""2.1"";""97"";""Ветер, дующий с западо-юго-запада"";""9"";""11"";"""";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""1000-1500"";"""";"""";""20.0"";""0.3"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 09:00"";""-0.1"";""743.8"";""748.3"";""0.1"";""100"";""Ветер, дующий с юго-запада"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-0.1"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 06:00"";""-0.5"";""743.7"";""748.2"";""-1.1"";""100"";""Ветер, дующий с юга"";""5"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";""-1.0"";"""";"""";"""";"""";"""";"""";""0.5"";""-0.5"";""0.2"";""12"";"""";"""";""Неровный слой слежавшегося или мокрого снега покрывает почву полностью."";""64.0""",
"""02.05.2023 03:00"";""-1.0"";""744.8"";""749.3"";""-1.4"";""99"";""Ветер, дующий с юго-юго-востока"";""6"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. "";""Ливень (ливни)."";""Туман или ледяной туман или сильная мгла."";"""";"""";"""";"""";"""";"""";"""";""0.5"";""-1.2"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 00:00"";""-0.5"";""746.2"";""750.7"";""-2.5"";""96"";""Ветер, дующий с юго-юго-востока"";""6"";"""";""10"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-1.1"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 21:00"";""-0.3"";""748.7"";""753.2"";""-2.3"";""94"";""Ветер, дующий с юго-юго-востока"";""9"";""10"";""14"";""100%."";"" "";"""";"""";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""20–30%."";""1000-1500"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""20.0"";""-1.2"";"""";"""";"""";"""";"""";""""",
