#,Unnamed: 1
"""Местное время в Амдерме"";""T"";""Po"";""P"";""Pa"";""U"";""DD"";""Ff"";""ff10"";""ff3"";""N"";""WW"";""W1"";""W2"";""Tn"";""Tx"";""Cl"";""Nh"";""H"";""Cm"";""Ch"";""VV"";""Td"";""RRR"";""tR"";""E"";""Tg"";""E'"";""sss""",
"""02.05.2023 21:00"";""0.5"";""749.1"";""754.0"";""1.7"";""94"";""Ветер, дующий с западо-юго-запада"";""16"";""22"";""24"";""100%."";""Ливневый(ые) дождь(и). "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях."";""100%."";""600-1000"";"""";"""";""12.0"";""-0.3"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 18:00"";""0.7"";""747.4"";""752.4"";""0.6"";""96"";""Ветер, дующий с западо-юго-запада"";""18"";""22"";""26"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""1.6"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""18.0"";""0.1"";""0.5"";""12"";"""";"""";"""";""""",
"""02.05.2023 15:00"";""0.6"";""746.8"";""751.7"";""1.3"";""98"";""Ветер, дующий с западо-юго-запада"";""10"";""14"";""17"";""100%."";""Состояние неба в общем не изменилось. "";""Дождь."";""Морось."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""50-100"";"""";"""";""11.0"";""0.3"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 12:00"";""1.3"";""745.5"";""750.4"";""-1.7"";""95"";""Ветер, дующий с юго-запада"";""14"";""17"";""17"";""100%."";""Морось незамерзающая непрерывная слабая в срок наблюдения. "";""Дождь."";""Морось."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""200-300"";"""";"""";""16.0"";""0.6"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 09:00"";""1.4"";""747.2"";""752.2"";""-3.1"";""87"";""Ветер, дующий с юга"";""10"";""13"";""17"";""100%."";""Дождь незамерзающий непрерывный слабый в срок наблюдения. "";""Ливень (ливни)."";""Дождь."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""600-1000"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""20.0"";""-0.5"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 06:00"";""-1.1"";""750.3"";""755.2"";""-3.8"";""86"";""Ветер, дующий с юга"";""13"";""16"";""16"";""100%."";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Ливень (ливни)."";""Метель"";""-4.4"";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""70 – 80%."";""1500-2000"";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""6.0"";""-3.2"";""Следы осадков"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""27.0""",
"""02.05.2023 03:00"";""-3.1"";""754.1"";""759.2"";""-2.7"";""85"";""Ветер, дующий с юга"";""12"";""14"";""18"";""100%."";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются."";"""";""9.0"";""-5.3"";"""";"""";"""";"""";"""";""""",
"""02.05.2023 00:00"";""-4.1"";""756.8"";""762.0"";""-2.7"";""85"";""Ветер, дующий с юга"";""12"";""15"";""16"";""70 – 80%."";""Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""70 – 80%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""9.0"";""-6.3"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 21:00"";""-3.3"";""759.5"";""764.6"";""-2.2"";""83"";""Ветер, дующий с юга"";""12"";""13"";""13"";""60%."";""Сильный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""60%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""11.0"";""-5.8"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 18:00"";""-3.0"";""761.7"";""766.9"";""-2.0"";""77"";""Ветер, дующий с юга"";""10"";""11"";""12"";""70 – 80%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";""-1.1"";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-6.5"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""01.05.2023 15:00"";""-2.0"";""763.7"";""768.8"";""-1.1"";""81"";""Ветер, дующий с юга"";""8"";"""";""12"";""20–30%."";""Состояние неба в общем не изменилось. "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них."";""20.0"";""-4.8"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 12:00"";""-2.2"";""764.8"";""769.9"";""-0.6"";""76"";""Ветер, дующий с юга"";""10"";""12"";""14"";""60%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""20–30%."";""2500 или более, или облаков нет."";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные."";""20.0"";""-5.9"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 09:00"";""-3.1"";""765.4"";""770.5"";""-1.2"";""73"";""Ветер, дующий с юга"";""11"";""13"";""13"";""90  или более, но не 100%"";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Метель"";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразны",", или "
"""01.05.2023 06:00"";""-4.4"";""766.6"";""771.7"";""-1.0"";""66"";""Ветер, дующий с юга"";""3"";"""";""10"";""40%."";"" "";"""";"""";""-10.2"";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""Облаков нет."";""2500 или более, или облаков нет."";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""20.0"";""-9.8"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""30.0""",
"""01.05.2023 03:00"";""-7.6"";""767.6"";""772.9"";""-0.5"";""70"";""Ветер, дующий с юга"";""8"";"""";""11"";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-12.1"";"""";"""";"""";"""";"""";""""",
"""01.05.2023 00:00"";""-7.2"";""768.1"";""773.3"";""-0.5"";""67"";""Ветер, дующий с юга"";""9"";""10"";""10"";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-12.3"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 21:00"";""-8.8"";""768.6"";""773.8"";""-1.0"";""75"";""Ветер, дующий с юга"";""3"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-12.4"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 18:00"";""-6.8"";""769.6"";""774.8"";""-0.9"";""90"";""Ветер, дующий с юго-востока"";""3"";"""";"""";""Облаков нет."";"" "";"""";"""";"""";""-4.0"";"""";"""";"""";"""";"""";""20.0"";""-8.2"";""Осадков нет"";""12"";"""";"""";"""";""""",
"""30.04.2023 15:00"";""-4.9"";""770.5"";""775.7"";""0.1"";""94"";""Штиль, безветрие"";""0"";"""";"""";""Облаков нет."";""Состояние неба в общем не изменилось. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-5.7"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 12:00"";""-6.3"";""770.4"";""775.6"";""0.0"";""93"";""Ветер, дующий с юго-запада"";""2"";"""";"""";""Облаков нет."";""Состояние неба в общем не изменилось. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода."";"""";"""";"""";"""";"""";"""";"""";""20.0"";""-7.3"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 09:00"";""-8.7"";""770.4"";""775.7"";""-0.4"";""92"";""Ветер, дующий с юго-юго-востока"";""2"";"""";"""";""70 – 80%."";""Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""70 – 80%."";""50-100"";""Высококучевых, высокослоистых или слоисто-дождевых облаков нет."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""0.6"";""-9.8"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 06:00"";""-8.5"";""770.8"";""776.0"";""-0.1"";""92"";""Ветер, дующий с востока"";""2"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман с отложением изморози, неба не видно. "";""Туман или ледяной туман или сильная мгла."";""Туман или ледяной туман или сильная мгла."";""-9.5"";"""";"""";"""";"""";"""";"""";""0.3"";""-9.6"";""Осадков нет"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""30.0""",
"""30.04.2023 03:00"";""-5.1"";""770.9"";""776.2"";""0.3"";""68"";""Штиль, безветрие"";""0"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман с отложением изморози, неба не видно. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-10.1"";"""";"""";"""";"""";"""";""""",
"""30.04.2023 00:00"";""-9.3"";""770.6"";""775.9"";""-0.2"";""93"";""Ветер, дующий с востока"";""1"";"""";"""";""Небо не видно из-за тумана и/или других метеорологических явлений."";""Туман с отложением изморози, неба не видно. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";"""";"""";"""";"""";"""";""0.2"";""-10.2"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 21:00"";""-8.8"";""770.8"";""776.1"";""0.3"";""93"";""Ветер, дующий с северо-востока"";""1"";"""";"""";""100%."";""Туман или ледяной туман, небо видно, начался или усилился в течение последнего часа. "";""Туман или ледяной туман или сильная мгла."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""0.7"";""-9.7"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 18:00"";""-8.5"";""770.5"";""775.8"";""0.2"";""95"";""Ветер, дующий с севера"";""2"";"""";"""";""100%."";"" "";"""";"""";"""";""-7.6"";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-9.2"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""29.04.2023 15:00"";""-8.1"";""770.3"";""775.6"";""1.2"";""91"";""Ветер, дующий с северо-северо-востока"";""4"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-9.3"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 12:00"";""-7.8"";""769.1"";""774.4"";""0.9"";""91"";""Ветер, дующий с северо-северо-востока"";""4"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""200-300"";"""";"""";""20.0"";""-9.0"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 09:00"";""-9.2"";""768.2"";""773.5"";""0.7"";""92"";""Ветер, дующий с северо-северо-востока"";""5"";"""";"""";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";""-9.3"";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""200-300"";"""";"""";""20.0"";""-10.3"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 06:00"";""-8.9"";""767.5"";""772.8"";""0.6"";""93"";""Ветер, дующий с северо-северо-востока"";""5"";"""";"""";""100%."";"" "";"""";"""";""-9.0"";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-9.9"";""Следы осадков"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""30.0""",
"""29.04.2023 03:00"";""-8.5"";""766.9"";""772.2"";""0.4"";""93"";""Ветер, дующий с севера"";""6"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""19.0"";""-9.5"";"""";"""";"""";"""";"""";""""",
"""29.04.2023 00:00"";""-7.8"";""766.5"";""771.7"";""0.5"";""93"";""Ветер, дующий с севера"";""6"";"""";"""";""100%."";"" "";"""";"""";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""20.0"";""-8.7"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 21:00"";""-7.5"";""766.0"";""771.3"";""0.6"";""94"";""Ветер, дующий с северо-северо-востока"";""6"";"""";""10"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""17.0"";""-8.3"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 18:00"";""-7.3"";""765.4"";""770.7"";""0.9"";""92"";""Ветер, дующий с северо-северо-востока"";""7"";"""";""12"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";""-5.4"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""20.0"";""-8.4"";""0.2"";""12"";"""";"""";"""";""""",
"""28.04.2023 15:00"";""-6.2"";""764.5"";""769.7"";""1.4"";""88"";""Ветер, дующий с северо-северо-востока"";""8"";""11"";""12"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""8.0"";""-7.9"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 12:00"";""-5.6"";""763.1"";""768.3"";""1.5"";""81"";""Ветер, дующий с северо-северо-востока"";""6"";"""";""12"";""100%."";""Ливневый снег или ливневый дождь и снег. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоисто-кучевые, образовавшиеся не из кучевых."";""100%."";""300-600"";"""";"""";""20.0"";""-8.4"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 09:00"";""-6.2"";""761.6"";""766.8"";""1.0"";""85"";""Ветер, дующий с северо-северо-востока"";""8"";""12"";""12"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""4.0"";""-8.4"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 06:00"";""-6.2"";""760.6"";""765.8"";""-0.1"";""90"";""Ветер, дующий с северо-северо-востока"";""7"";""10"";""11"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";""-7.7"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""7.0"";""-7.6"";""1.0"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""29.0""",
"""28.04.2023 03:00"";""-7.7"";""760.7"";""765.9"";""0.6"";""93"";""Ветер, дующий с севера"";""8"";""11"";""12"";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""17.0"";""-8.7"";"""";"""";"""";"""";"""";""""",
"""28.04.2023 00:00"";""-5.8"";""760.1"";""765.3"";""0.1"";""89"";""Ветер, дующий с северо-северо-востока"";""8"";""10"";""12"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""200-300"";"""";"""";""17.0"";""-7.3"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 21:00"";""-4.3"";""760.0"";""765.1"";""0.3"";""94"";""Ветер, дующий с северо-северо-востока"";""6"";"""";""11"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""100-200"";"""";"""";""12.0"";""-5.2"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 18:00"";""-3.6"";""759.7"";""764.8"";""0.7"";""95"";""Ветер, дующий с северо-северо-востока"";""5"";"""";"""";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-2.8"";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""9.0"";""-4.3"";""Следы осадков"";""12"";"""";"""";"""";""""",
"""27.04.2023 15:00"";""-4.7"";""759.0"";""764.1"";""1.6"";""93"";""Ветер, дующий с северо-востока"";""7"";"""";""11"";""100%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""12.0"";""-5.7"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 12:00"";""-3.6"";""757.4"";""762.5"";""1.3"";""92"";""Ветер, дующий с востоко-северо-востока"";""8"";""10"";""11"";""100%."";""Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). "";""Ливень (ливни)."";""Метель"";"""";"""";""Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды."";""100%."";""100-200"";"""";"""";""7.0"";""-4.7"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 09:00"";""-3.1"";""756.1"";""761.2"";""1.7"";""91"";""Ветер, дующий с востока"";""8"";""11"";""11"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Снег и/или другие виды твердых осадков"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""7.0"";""-4.4"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 06:00"";""-3.6"";""754.4"";""759.3"";""1.6"";""95"";""Ветер, дующий с востока"";""5"";"""";"""";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";""-4.3"";"""";""Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками."";""100%."";""100-200"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""8.0"";""-4.3"";""1.0"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""28.0""",
"""27.04.2023 03:00"";""-3.8"";""752.8"";""757.9"";""0.9"";""96"";""Ветер, дующий с востока"";""7"";"""";"""";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""1000-1500"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""4.0"";""-4.3"";"""";"""";"""";"""";"""";""""",
"""27.04.2023 00:00"";""-2.7"";""751.9"";""757.0"";""0.0"";""96"";""Ветер, дующий с юга"";""5"";"""";"""";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""600-1000"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""6.0"";""-3.3"";"""";"""";"""";"""";"""";""""",
"""26.04.2023 21:00"";""-1.8"";""751.9"";""757.0"";""-0.9"";""97"";""Ветер, дующий с юга"";""8"";"""";""10"";""100%."";""Снег непрерывный слабый в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Метель"";"""";"""";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""600-1000"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""4.9"";""-2.2"";"""";"""";"""";"""";"""";""""",
"""26.04.2023 18:00"";""-1.9"";""752.8"";""757.8"";""-0.3"";""96"";""Ветер, дующий с юго-юго-запада"";""7"";"""";"""";""100%."";""Снег непрерывный умеренный в срок наблюдения. "";""Снег и/или другие виды твердых осадков"";""Облака покрывали более половины неба в течение всего соответствующего периода."";"""";""-0.6"";""Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет."";""100%."";""2500 или более, или облаков нет."";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""2.5"";""-2.4"";""0.3"";""12"";"""";"""";"""";""""",
"""26.04.2023 15:00"";""-0.9"";""753.1"";""758.1"";""0.6"";""90"";""Ветер, дующий с западо-юго-запада"";""7"";"""";""11"";""70 – 80%."";""Состояние неба в общем не изменилось. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды."";""40%."";""300-600"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу."";""15.0"";""-2.3"";"""";"""";"""";"""";"""";""""",
"""26.04.2023 12:00"";""-1.7"";""752.5"";""757.5"";""1.8"";""94"";""Ветер, дующий с запада"";""7"";"""";""16"";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""70 – 80%."";""1000-1500"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-2.6"";"""";"""";"""";"""";"""";""""",
"""26.04.2023 09:00"";""-1.8"";""750.7"";""755.7"";""0.1"";""94"";""Ветер, дующий с запада"";""11"";""14"";""15"";""90  или более, но не 100%"";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""70 – 80%."";""200-300"";""Высококучевые просвечивающие, расположенные на одном уровне."";""Перистых, перисто-кучевых или перисто-слоистых нет."";""4.0"";""-2.6"";"""";"""";"""";"""";"""";""""",
"""26.04.2023 06:00"";""-4.8"";""750.6"";""755.7"";""-0.9"";""95"";""Ветер, дующий с юго-юго-запада"";""12"";""15"";""17"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";""-5.0"";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""50%."";""600-1000"";""Высокослоистые непросвечивающие или слоисто-дождевые."";"""";""0.5"";""-5.5"";""0.3"";""12"";"""";"""";""Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью."";""25.0""",
"""26.04.2023 03:00"";""-4.5"";""751.5"";""756.6"";""-0.2"";""96"";""Ветер, дующий с юго-запада"";""14"";""16"";""16"";""100%."";""Ливневый снег слабый в срок наблюдения или за последний час. "";""Ливень (ливни)."";""Метель"";"""";"""";""Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них."";""100%."";""300-600"";"""";"""";""2.0"";""-5.1"";"""";"""";"""";"""";"""";""""",
